target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction,Category
ENSMUST00000106221.7,ENSMUSG00000028268,Gbp3,Gbp3-003,0.3078425508755042,-1.3316904630310056,3.734001706004533e-4,4.548324394898369e-5,Down,NA
ENSMUST00000162064.1,ENSMUSG00000042524,Sun2,Sun2-010,2.8932313201648325,1.189445556574602,3.7399144553645837e-4,1.5295017222665156e-5,Up,NA
ENSMUST00000185953.6,ENSMUSG00000047528,Als2cr12,Als2cr12-003,3.0384165862643298,1.0214943127049825,3.7399144553645837e-4,1.528878077886232e-5,Up,NA
ENSMUST00000075827.4,ENSMUSG00000002799,Jag2,Jag2-201,0.6914433734494473,-0.3684249886283549,3.7561749161612397e-4,1.54384118574902e-5,Down,NA
ENSMUST00000146973.1,ENSMUSG00000030730,Atp2a1,Atp2a1-003,0.04083783034142435,-4.660703912615251,3.797796886980803e-4,1.5783361517077767e-5,Down,NA
ENSMUST00000037828.7,ENSMUSG00000037295,Ldlrap1,Ldlrap1-001,0.7251242095443102,-0.31368021099039883,3.802665031496829e-4,3.871540226893601e-5,Down,NA
ENSMUST00000022282.5,ENSMUSG00000021760,Gpx8,Gpx8-201,0.4677510810492687,-0.7286424305350278,3.8057169443738294e-4,1.590200155377904e-5,Down,NA
ENSMUST00000074240.3,ENSMUSG00000036186,Fam69b,Fam69b-001,0.534227100847174,-0.6583491603774495,3.8303363238940133e-4,1.6148274797887277e-5,Down,NA
ENSMUST00000018287.9,ENSMUSG00000018143,Mafk,Mafk-001,1.564081873202453,0.4393332368446576,3.8303363238940133e-4,1.6148274797887277e-5,Up,NA
ENSMUST00000021018.10,ENSMUSG00000020680,Taf15,Taf15-001,1.3782477735138388,0.32457706305876394,3.8303363238940133e-4,2.0548054805025244e-4,Up,NA
ENSMUST00000171237.7,ENSMUSG00000091803,Cox16,Cox16-007,0.5909543003334111,-0.4944687589194026,3.8376839612678593e-4,1.622390316109721e-5,Down,NA
ENSMUST00000016168.8,ENSMUSG00000016024,Lbp,Lbp-001,2.3825988505149334,0.9117430315235502,3.8498844035727637e-4,1.6338995779307703e-5,Up,NA
ENSMUST00000185269.6,ENSMUSG00000026131,Dst,Dst-015,1.6691557738382279,0.5556866359775218,3.885600493289417e-4,1.66628489387875e-5,Up,NA
ENSMUST00000106215.10,ENSMUSG00000062825,Actg1,Actg1-201,0.5594218762998443,-0.5562443376664415,3.9041988821979836e-4,1.680782237972117e-5,Down,NA
ENSMUST00000027377.8,ENSMUSG00000026185,Igfbp5,Igfbp5-001,0.5757400077291887,-0.5456483532932509,3.92528315693432e-4,1.699820155139681e-5,Down,NA
ENSMUST00000168954.8,ENSMUSG00000041444,Arhgap32,Arhgap32-002,1.8442400377113806,0.6577936839357529,3.9421505657923056e-4,1.7154723265004052e-5,Up,NA
ENSMUST00000029941.15,ENSMUSG00000028273,Pdlim5,Pdlim5-001,1.3265729420330459,0.27334133418739104,3.9428597312456755e-4,1.1532252736919677e-4,Up,NA
ENSMUST00000099466.9,ENSMUSG00000025006,Sorbs1,Sorbs1-201,1.8788956399192118,0.6396140883795914,3.9428597312456755e-4,1.7174164484698382e-5,Up,NA
ENSMUST00000067567.4,ENSMUSG00000028670,Lypla2,Lypla2-001,0.7264180077937636,-0.310038083968145,3.946112592701562e-4,3.4572625499768396e-5,Down,NA
ENSMUST00000002844.13,ENSMUSG00000002767,Mrpl2,Mrpl2-001,0.7565496488057359,-0.2680914375769749,3.9563034291924276e-4,6.273430799117926e-5,Down,NA
ENSMUST00000071056.13,ENSMUSG00000030802,Bckdk,Bckdk-001,0.7554843567012689,-0.28217859446016713,3.989254392231765e-4,1.1110923449761844e-4,Down,NA
ENSMUST00000049931.5,ENSMUSG00000051457,Spn,Spn-001,0.2632699685214358,-1.553872097810057,3.99210395566251e-4,1.7751812734475e-5,Down,NA
ENSMUST00000085425.4,ENSMUSG00000035692,Isg15,Isg15-201,0.4633655127896451,-0.7690684517737688,4.0376552093898254e-4,1.821796756666769e-5,Down,NA
ENSMUST00000190226.6,ENSMUSG00000032803,Cdv3,Cdv3-004,0.5903390773231156,-0.48281243052954953,4.0376552093898254e-4,1.8204376221340638e-5,Down,NA
ENSMUST00000108075.8,ENSMUSG00000000804,Usp32,Usp32-001,1.3328265445077834,0.2939857119087836,4.0376552093898254e-4,1.1436773987828911e-4,Up,NA
ENSMUST00000045288.13,ENSMUSG00000039239,Tgfb2,Tgfb2-001,0.34043132548285304,-1.171625534119792,4.0431410580486917e-4,2.226585658044027e-4,Down,NA
ENSMUST00000069580.11,ENSMUSG00000055850,Rnf181,Rnf181-001,1.3761784618895245,0.3276568582735943,4.0820369309279485e-4,1.3703488078956633e-4,Up,NA
ENSMUST00000193509.5,ENSMUSG00000102720,Rnf181,Rnf181-001,1.3761784618895245,0.3276568582735943,4.0820369309279485e-4,1.3703488078956633e-4,Up,NA
ENSMUST00000203210.1,ENSMUSG00000008845,Cd163,Cd163-003,2.316851302074742,0.8143205565924202,4.084135321569975e-4,1.8770384107774682e-5,Up,NA
ENSMUST00000045902.12,ENSMUSG00000040170,Fmo2,Fmo2-001,2.725428825019467,1.1393035739102955,4.103152265909673e-4,1.896213932358154e-5,Up,NA
ENSMUST00000139719.7,ENSMUSG00000079484,Phyhd1,Phyhd1-006,3.8419600778670584,1.419977486701102,4.1084467715353897e-4,8.608966604915053e-5,Up,NA
ENSMUST00000144574.7,ENSMUSG00000029176,Anapc4,Anapc4-002,1.3726903496894916,0.31822515133452123,4.114706327705198e-4,1.8605873304561194e-4,Up,NA
ENSMUST00000110855.7,ENSMUSG00000026623,Lpgat1,Lpgat1-001,1.6477419559018922,0.5309226082241942,4.114706327705198e-4,1.9220041662370723e-5,Up,Lipid metabolism
ENSMUST00000202825.1,ENSMUSG00000045102,Poln,Poln-008,0.49134761680174516,-0.6825659737572121,4.114706327705198e-4,1.9220041662370723e-5,Down,NA
ENSMUST00000144600.7,ENSMUSG00000023092,Fhl1,Fhl1-008,2.4674880980730416,0.9808118694421083,4.134418502679868e-4,1.941310282624326e-5,Up,NA
ENSMUST00000108268.9,ENSMUSG00000001123,Lgals9,Lgals9-001,0.6633870938797232,-0.421658690891753,4.1371468817862864e-4,1.956607916481438e-5,Down,NA
ENSMUST00000036877.9,ENSMUSG00000038456,Dennd2a,Dennd2a-001,1.5743224154138156,0.45242399622261364,4.1371468817862864e-4,1.56225022868607e-4,Up,NA
ENSMUST00000108192.1,ENSMUSG00000019738,Polr2i,Polr2i-004,0.5695709059862416,-0.5562187849533279,4.1371468817862864e-4,1.956607916481438e-5,Down,NA
ENSMUST00000078525.6,ENSMUSG00000047747,Rnf150,Rnf150-201,1.3306700293708191,0.2799412921231486,4.1371468817862864e-4,1.0289628772100497e-4,Up,NA
ENSMUST00000027139.14,ENSMUSG00000025995,Wdr75,Wdr75-001,1.7427493230014734,0.5788140775651383,4.158967446347705e-4,1.9798782796844038e-5,Up,NA
ENSMUST00000057410.13,ENSMUSG00000006369,Fbln1,Fbln1-001,2.4093460357368297,0.965614199497392,4.15991825821939e-4,1.236201381753e-4,Up,NA
ENSMUST00000155910.2,ENSMUSG00000002265,Peg3,Peg3-003,2.0850942227212745,0.7865456127875528,4.15991825821939e-4,1.9872293443938753e-5,Up,NA
ENSMUST00000153920.1,ENSMUSG00000000538,Tom1l2,Tom1l2-010,0.7220055401382501,-0.3161740424640028,4.237453619177099e-4,3.750704669738574e-5,Down,NA
ENSMUST00000136925.7,ENSMUSG00000001436,Slc19a1,Slc19a1-004,2.8129695946886772,1.0605460177697716,4.272238774617236e-4,0.00028603452488389774,Up,NA
ENSMUST00000113146.8,ENSMUSG00000030269,Mtmr14,Mtmr14-001,1.5663926713488254,0.44481813156457234,4.380334133192312e-4,2.194345365197223e-5,Up,NA
ENSMUST00000027356.6,ENSMUSG00000026170,Cyp27a1,Cyp27a1-001,1.4199747811997017,0.34706352323303996,4.408428166339556e-4,2.220954299932817e-5,Up,NA
ENSMUST00000056925.15,ENSMUSG00000048126,Col6a3,Col6a3-201,4.183643245234726,2.33683935568851,4.423199232009911e-4,2.237609785130469e-5,Up,NA
ENSMUST00000017808.13,ENSMUSG00000017664,Slc35c2,Slc35c2-008,0.13016626250080307,-3.38205587543999,4.469174905186469e-4,1.647240880326266e-4,Down,NA
ENSMUST00000142087.1,ENSMUSG00000026939,Tmem141,Tmem141-001,0.5791023595251595,-0.5290148459183931,4.5218687348888846e-4,2.3412140151458763e-5,Down,NA
ENSMUST00000020717.11,ENSMUSG00000020440,Arf5,Arf5-001,0.6527890690766316,-0.418503621802639,4.563033973363103e-4,2.3823818561986902e-5,Down,NA
ENSMUST00000023343.3,ENSMUSG00000022663,Atg3,Atg3-001,1.3002752310714,0.26361222138277746,4.639305389082955e-4,1.5651085584855699e-4,Up,NA
ENSMUST00000112172.3,ENSMUSG00000049775,Tmsb4x,Tmsb4x-001,0.5872283842129763,-0.47402739294825974,4.6577440672032107e-4,2.493735748522244e-5,Down,NA
ENSMUST00000059498.11,ENSMUSG00000043019,Edem3,Edem3-001,1.4419356177954443,0.3619207881966388,4.6655664082466403e-4,2.5040754710442827e-5,Up,NA
ENSMUST00000052404.12,ENSMUSG00000026383,Epb41l5,Epb41l5-003,1.5296994121558127,0.4455072316844714,4.695453932072333e-4,2.5406422520043638e-5,Up,NA
ENSMUST00000048967.8,ENSMUSG00000037852,Cpe,Cpe-201,0.5568378731032579,-0.5603090044594164,4.7030643269773754e-4,2.5551315002272405e-5,Down,NA
ENSMUST00000002305.8,ENSMUSG00000042599,Kdm7a,Kdm7a-001,1.3707706805180888,0.3104089971884519,4.7030643269773754e-4,2.5529794869141626e-5,Up,NA
ENSMUST00000186648.6,ENSMUSG00000026219,Trip12,Trip12-006,36.416061300943575,3.9396293023857005,4.7294985227044363e-4,2.5888502920929945e-5,Up,NA
ENSMUST00000008733.14,ENSMUSG00000029131,Dnajb6,Dnajb6-001,0.7263396990433321,-0.3058264155359557,4.737063375311393e-4,2.598867637826032e-5,Down,NA
ENSMUST00000036044.8,ENSMUSG00000034163,Zfc3h1,Zfc3h1-001,1.4654852800832294,0.3924371484958963,4.746913566607183e-4,2.6112495270095423e-5,Up,NA
ENSMUST00000036759.10,ENSMUSG00000024104,Fam21,Fam21-001,1.3050660355332866,0.2733004166256418,4.7510953730292576e-4,2.74478391133815e-4,Up,NA
ENSMUST00000187945.6,ENSMUSG00000025515,Muc2,Muc2-001,4.48084491573343,1.5003529017062172,4.7510953730292576e-4,2.8320013460943005e-4,Up,NA
ENSMUST00000133064.7,ENSMUSG00000073599,Ecscr,Ecscr-002,0.621754788807116,-0.43932928799978727,4.7676348963830256e-4,4.713087679491757e-5,Down,NA
ENSMUST00000160484.5,ENSMUSG00000033400,Agl,Agl-011,0.5077753520760415,-0.6714147832431314,4.775869679138393e-4,2.6596853119485118e-5,Down,NA
ENSMUST00000027897.7,ENSMUSG00000026603,Smyd2,Smyd2-001,1.4098847845612017,0.34387673837971744,4.8124352968707167e-4,2.3173406706501924e-4,Up,NA
ENSMUST00000039135.5,ENSMUSG00000044447,Dock5,Dock5-201,1.4213308711918842,0.34648654316701266,4.852229749768161e-4,6.786670228612187e-5,Up,NA
ENSMUST00000167741.7,ENSMUSG00000024248,Cox7a2l,Cox7a2l-202,0.6724073134961175,-0.42009370348303693,4.8649367930862775e-4,2.7659505141543568e-5,Down,NA
ENSMUST00000200552.1,ENSMUSG00000027709,Mccc1,Mccc1-008,0.36309724415377614,-0.9239958855112751,4.892543427012937e-4,2.7986909302586477e-5,Down,NA
ENSMUST00000180015.8,ENSMUSG00000011148,Adssl1,Adssl1-202,0.38613218740932403,-0.9143755776990035,4.918801532276913e-4,7.044800914158566e-5,Down,NA
ENSMUST00000154670.7,ENSMUSG00000050705,2310061I04Rik,2310061I04Rik-008,0.4609121600147657,-0.704808921249055,4.959958166006381e-4,2.8879551970334174e-5,Down,NA
ENSMUST00000030882.11,ENSMUSG00000029017,Pmpcb,Pmpcb-001,1.28890936193711,0.25994699844452057,4.959958166006381e-4,3.209496368860375e-5,Up,NA
ENSMUST00000059354.14,ENSMUSG00000036078,Sigmar1,Sigmar1-001,1.4174377039941846,0.3392375552480601,4.975730601965397e-4,2.9079889851317544e-5,Up,NA
ENSMUST00000100070.4,ENSMUSG00000060487,Samd5,Samd5-001,0.535449403531158,-0.603224597755812,4.99461705639911e-4,2.9292603225435125e-5,Down,NA
ENSMUST00000020112.6,ENSMUSG00000019951,Uhrf1bp1l,Uhrf1bp1l-201,1.4831376891195331,0.3947873619347099,5.015016591793076e-4,2.9500993813175013e-5,Up,NA
ENSMUST00000093923.8,ENSMUSG00000020687,Cdc27,Cdc27-001,1.4229289271824348,0.36084976501130395,5.028819159991249e-4,2.967665408292388e-5,Up,NA
ENSMUST00000022629.8,ENSMUSG00000022048,Dpysl2,Dpysl2-001,0.5479574437223538,-0.5634933248567158,5.040495215818883e-4,2.9854681391529544e-5,Down,NA
ENSMUST00000000326.11,ENSMUSG00000000317,Bcl6b,Bcl6b-001,0.4978628672023928,-0.6995587708669432,5.072195359580553e-4,3.029335120368788e-5,Down,NA
ENSMUST00000108660.7,ENSMUSG00000044795,Cyb5d1,Cyb5d1-002,1.7987430688750399,0.6371974037643399,5.101705954805915e-4,3.067140170332329e-5,Up,NA
ENSMUST00000034560.13,ENSMUSG00000032058,Ppp2r1b,Ppp2r1b-001,1.339924154662805,0.2885520066608064,5.152481859587263e-4,3.12640615865154e-5,Up,NA
ENSMUST00000117551.3,ENSMUSG00000031453,Rasa3,Rasa3-001,1.8597877172361044,0.6320245084884675,5.153351806143128e-4,3.13923499629338e-5,Up,NA
ENSMUST00000101151.9,ENSMUSG00000034312,Iqsec1,Iqsec1-201,1.804075937820762,0.6588217035356638,5.153351806143128e-4,3.13923499629338e-5,Up,NA
ENSMUST00000139683.1,ENSMUSG00000040354,Mars,Mars-005,0.08184737965626047,-2.8716809085254305,5.17107923789611e-4,3.161818002078577e-5,Down,NA
ENSMUST00000135817.2,ENSMUSG00000001918,Slc1a5,Slc1a5-003,3.353203553046452,1.3664708700636634,5.201736403669011e-4,3.1976560326083634e-5,Up,NA
ENSMUST00000105816.7,ENSMUSG00000028756,Pink1,Pink1-003,0.4436616973604865,-0.7518385082592915,5.212771475245986e-4,3.208703353348645e-5,Down,NA
ENSMUST00000030044.2,ENSMUSG00000039196,Orm1,Orm1-001,1.6584577725564686,0.5011883350914927,5.309951594039923e-4,3.315298210901683e-5,Up,NA
ENSMUST00000014499.9,ENSMUSG00000014355,Anapc1,Anapc1-001,1.2706683178529163,0.24349692041776252,5.342345224093444e-4,2.873537825895559e-4,Up,NA
ENSMUST00000135909.7,ENSMUSG00000018474,Chd3,Chd3-003,0.42591131607029575,-0.9661374303037646,5.347969994198652e-4,3.368934213636232e-5,Down,NA
ENSMUST00000032457.16,ENSMUSG00000030314,Atg7,Atg7-001,0.7384619755824581,-0.30110288133948726,5.384557434728126e-4,4.575284326409983e-5,Down,NA
ENSMUST00000003310.6,ENSMUSG00000003226,Ranbp2,Ranbp2-201,1.2970738525746859,0.2650073084942557,5.392102652440412e-4,3.43019749194112e-5,Up,NA
ENSMUST00000039557.8,ENSMUSG00000039031,Arhgap18,Arhgap18-001,0.6066172337928338,-0.4897978318810521,5.394633567904767e-4,3.435952249368737e-5,Down,NA
ENSMUST00000020165.13,ENSMUSG00000019990,Pde7b,Pde7b-001,0.46370801429349434,-0.7410733771873402,5.395067617342584e-4,3.4392538298142584e-5,Down,NA
ENSMUST00000046644.6,ENSMUSG00000042043,Tbca,Tbca-201,0.7419084820373982,-0.2796807140443708,5.416080449790862e-4,3.526072681609093e-5,Down,NA
ENSMUST00000026613.13,ENSMUSG00000025534,Gusb,Gusb-001,1.5775270155940513,0.4673031456984752,5.416080449790862e-4,8.417420768169881e-5,Up,NA
ENSMUST00000113400.2,ENSMUSG00000044627,Swi5,Swi5-004,0.6062273462023173,-0.4625415835603057,5.460699585696675e-4,3.520616053385717e-5,Down,NA
ENSMUST00000082094.4,ENSMUSG00000063884,Ptcd3,Ptcd3-001,1.4119013487052456,0.35411098416830084,5.505988471201608e-4,3.581437722794273e-5,Up,NA
ENSMUST00000177840.8,ENSMUSG00000025510,Cd151,Cd151-203,1.3585556619609878,0.3138004083230043,5.505988471201608e-4,3.579352065208167e-5,Up,NA
ENSMUST00000162305.1,ENSMUSG00000036879,Phkb,Phkb-002,0.7187653292028492,-0.3184063011097668,5.505988471201608e-4,3.581437722794273e-5,Down,NA
ENSMUST00000020962.11,ENSMUSG00000020634,Ubxn2a,Ubxn2a-001,1.453954965299856,0.3777107002239794,5.527547961970224e-4,3.611337497472389e-5,Up,NA
ENSMUST00000161064.7,ENSMUSG00000042605,Atxn2,Atxn2-002,1.7431329071553607,0.5827598785730828,5.527547961970224e-4,3.6130016117622036e-5,Up,NA
ENSMUST00000147488.1,ENSMUSG00000039844,Rapgef1,Rapgef1-002,0.6581303888043865,-0.407431153918554,5.537102850864966e-4,3.6360877819039535e-5,Down,NA
ENSMUST00000056089.7,ENSMUSG00000050777,Tmem37,Tmem37-001,0.5887101719088728,-0.519894562014823,5.537102850864966e-4,3.6360877819039535e-5,Down,NA
ENSMUST00000032183.5,ENSMUSG00000030095,Tmem43,Tmem43-001,1.362623773237043,0.3195276188319956,5.644433483695218e-4,3.762834205739404e-5,Up,NA
ENSMUST00000117579.7,ENSMUSG00000060002,Chpt1,Chpt1-007,1.7027782094079131,0.5317997015340614,5.692369206438027e-4,3.8353257928096345e-5,Up,NA
ENSMUST00000101285.9,ENSMUSG00000073002,Vamp5,Vamp5-001,0.4932875133356965,-0.6587272167054334,5.692369206438027e-4,1.534965443215164e-4,Down,NA
ENSMUST00000192869.5,ENSMUSG00000102671,Vamp5,Vamp5-001,0.4932875133356965,-0.6587272167054334,5.692369206438027e-4,1.534965443215164e-4,Down,NA
ENSMUST00000107894.7,ENSMUSG00000000276,Dgke,Dgke-001,0.6204247472880792,-0.44422167120778555,5.709673254787436e-4,3.8597083481835075e-5,Down,NA
ENSMUST00000156587.1,ENSMUSG00000036617,Etl4,Etl4-015,0.48405577425742236,-0.6977396624741296,5.756899296247451e-4,3.916482221895979e-5,Down,NA
ENSMUST00000063641.10,ENSMUSG00000051989,Smim11,Smim11-001,0.6816839143940112,-0.34722742827945113,5.774179328255317e-4,3.941075066331909e-5,Down,NA
ENSMUST00000030834.6,ENSMUSG00000028978,Nos3,Nos3-001,0.6696287328179442,-0.39807927570712376,5.783849172849695e-4,3.956242130379952e-5,Down,NA
ENSMUST00000006667.10,ENSMUSG00000045868,Gvin1,Gvin1-002,0.4255484779090777,-0.806016749747554,5.788173025757127e-4,3.964757019871236e-5,Down,NA
ENSMUST00000108317.2,ENSMUSG00000044122,Proca1,Proca1-001,0.6615945771889049,-0.3825391831878951,5.789163785050163e-4,3.9784549530926505e-5,Down,NA
ENSMUST00000022097.5,ENSMUSG00000021606,Ndufs6,Ndufs6-001,0.6774897339741319,-0.34933055239246497,5.789163785050163e-4,3.9784549530926505e-5,Down,NA
ENSMUST00000165223.7,ENSMUSG00000064302,Clasp1,Clasp1-003,2.0297219018372057,0.8034776273469868,5.789163785050163e-4,3.973011087976386e-5,Up,NA
ENSMUST00000198584.1,ENSMUSG00000050315,Synpo2,Synpo2-001,2.4439854706684367,0.9598353466705853,5.789163785050163e-4,3.9693665807682236e-5,Up,NA
ENSMUST00000051493.7,ENSMUSG00000043648,Pld6,Pld6-002,0.4489851088783933,-0.7728294264707659,5.796645303117559e-4,1.342512609833056e-4,Down,NA
ENSMUST00000102529.9,ENSMUSG00000057969,Sema3b,Sema3b-005,0.1623546614858257,-3.097178785382173,5.848435244423573e-4,4.191756227282676e-5,Down,NA
ENSMUST00000054083.12,ENSMUSG00000046324,Ermp1,Ermp1-002,1.3508286756350938,0.30421553613968216,5.852361580079822e-4,4.077391675892388e-5,Up,NA
ENSMUST00000015501.10,ENSMUSG00000015357,Clpx,Clpx-001,1.4514926197171005,0.37943701664673085,5.85714564870731e-4,4.089792446574302e-5,Up,NA
ENSMUST00000035014.7,ENSMUSG00000032440,Tgfbr2,Tgfbr2-201,3.305291855669756,1.4370867530555058,5.85714564870731e-4,4.089792446574302e-5,Up,NA
ENSMUST00000030401.13,ENSMUSG00000028648,Ndufs5,Ndufs5-001,0.7038598038641406,-0.3173827857657614,5.985909605653631e-4,4.256266856098986e-5,Down,NA
ENSMUST00000109553.9,ENSMUSG00000022389,Tef,Tef-001,0.5294200719000409,-0.6576008402573371,6.066318995763668e-4,4.3591517164178666e-5,Down,NA
ENSMUST00000159479.7,ENSMUSG00000059022,Kcp,Kcp-003,0.23115711674424638,-1.958793499663557,6.066318995763668e-4,4.3591517164178666e-5,Down,NA
ENSMUST00000042780.13,ENSMUSG00000040548,Tex2,Tex2-001,1.7134982635235345,0.561441829464472,6.068287579911785e-4,4.364260724301912e-5,Up,NA
ENSMUST00000093346.5,ENSMUSG00000041126,H2afv,H2afv-002,0.5344572151531629,-0.5428941713951212,6.087637203455896e-4,4.396281169519353e-5,Down,NA
ENSMUST00000027752.14,ENSMUSG00000026478,Lamc1,Lamc1-001,1.4014365022255226,0.33528001683580777,6.105907857433946e-4,4.42362725449298e-5,Up,NA
ENSMUST00000114082.8,ENSMUSG00000026924,Sec16a,Sec16a-001,1.7213848315048073,0.5890122418487941,6.151320835965402e-4,4.4849575868365584e-5,Up,NA
ENSMUST00000151498.8,ENSMUSG00000018501,Ncor1,Ncor1-002,2.945506411425734,1.048409581321709,6.165714861710045e-4,3.7839459901984295e-4,Up,NA
ENSMUST00000066791.6,ENSMUSG00000054013,Tmem179,Tmem179-201,2.6080952957192083,0.9544811149349489,6.181090479615993e-4,4.5366451313590306e-5,Up,NA
ENSMUST00000146088.7,ENSMUSG00000035944,Ttc38,Ttc38-001,0.7650016697475017,-0.25894899218688705,6.192021075037265e-4,1.6584281303718993e-4,Down,NA
ENSMUST00000000260.12,ENSMUSG00000000253,Gmpr,Gmpr-001,0.47405841430591583,-0.7168959211567716,6.194942705934331e-4,4.556577911712342e-5,Down,NA
ENSMUST00000100770.8,ENSMUSG00000043733,Ptpn11,Ptpn11-001,1.6581577116575168,0.530762470077667,6.210435304493944e-4,4.575284326409983e-5,Up,NA
ENSMUST00000071370.6,ENSMUSG00000035566,Pcdh17,Pcdh17-201,0.6107797102202261,-0.4687219353039886,6.210864619474937e-4,3.3968100880549343e-4,Down,NA
ENSMUST00000171140.7,ENSMUSG00000022617,Chkb,Chkb-004,0.7025031725054655,-0.32474668587186717,6.232916501438166e-4,1.0692808749861498e-4,Down,NA
ENSMUST00000018311.4,ENSMUSG00000018167,Stard3,Stard3-001,0.6990315384380077,-0.3692601329563897,6.257019564623418e-4,2.2475473866265561e-4,Down,NA
ENSMUST00000021170.8,ENSMUSG00000020814,Mxra7,Mxra7-001,0.6080078574084715,-0.48390246483807287,6.257019564623418e-4,4.3316063596790993e-4,Down,NA
ENSMUST00000057486.8,ENSMUSG00000048307,Ankrd46,Ankrd46-201,1.2721273956074133,0.2372574976207553,6.278475842410003e-4,7.462923917902554e-4,Up,NA
ENSMUST00000034131.9,ENSMUSG00000031696,Vps35,Vps35-201,1.3124326735099276,0.27468053902319906,6.305238522698111e-4,4.749547431460943e-5,Up,NA
ENSMUST00000067124.5,ENSMUSG00000020593,Lpin1,Lpin1-201,2.351077050009978,0.8856433268704393,6.305238522698111e-4,4.749547431460943e-5,Up,NA
ENSMUST00000126939.1,ENSMUSG00000030244,Gys2,Gys2-002,0.39984708066909613,-0.8410872469923267,6.331759370458286e-4,4.778020203956316e-5,Down,NA
ENSMUST00000017851.3,ENSMUSG00000017707,Serinc3,Serinc3-001,1.4217765911624451,0.35413214467897025,6.343856199425818e-4,4.7980944852732436e-5,Up,NA
ENSMUST00000096554.10,ENSMUSG00000071847,Apcdd1,Apcdd1-201,2.5194018929700164,1.015415687128568,6.399059787234528e-4,4.8882163951635265e-5,Up,NA
ENSMUST00000175778.1,ENSMUSG00000036529,Sbf1,Sbf1-011,0.5869355586875279,-0.5195492532699775,6.399059787234528e-4,4.8882163951635265e-5,Down,NA
ENSMUST00000025875.4,ENSMUSG00000024935,Slc1a1,Slc1a1-001,1.9561286063480643,0.7040596919680296,6.399059787234528e-4,4.8882163951635265e-5,Up,NA
ENSMUST00000044804.7,ENSMUSG00000039518,Cdsn,Cdsn-001,2.1324884379771314,0.840095750723523,6.400706891222517e-4,4.891548867936913e-5,Up,NA
ENSMUST00000041055.8,ENSMUSG00000041341,Atg2b,Atg2b-201,1.80555939876964,0.6215062067323059,6.413822828991652e-4,4.910122966252551e-5,Up,NA
ENSMUST00000022890.9,ENSMUSG00000022280,Rnf19a,Rnf19a-201,1.29346508256736,0.2585008154743615,6.454854517779842e-4,8.614403949450696e-4,Up,NA
ENSMUST00000115979.8,ENSMUSG00000084128,Esrp2,Esrp2-001,0.48654029777338603,-0.7098305865541923,6.480969506556379e-4,1.268325384954036e-4,Down,NA
ENSMUST00000170261.1,ENSMUSG00000022562,Oplah,Oplah-008,0.2803611038224376,-1.0785064597609137,6.521207617554258e-4,5.0704595123788175e-5,Down,NA
ENSMUST00000023453.9,ENSMUSG00000022769,Sdf2l1,Sdf2l1-001,2.3063615807856404,0.7875332119578152,6.53079338128831e-4,1.1528424528225659e-4,Up,NA
ENSMUST00000046575.16,ENSMUSG00000038502,Ptov1,Ptov1-201,0.7075421042497757,-0.3249630566575689,6.53079338128831e-4,2.661033996005904e-4,Down,NA
