target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000017488.4,ENSMUSG00000017344,Vtn,Vtn-001,0.6473231780948756,-0.3955847800242442,0.0016328312217463656,3.99312502393094e-4,Down
ENSMUST00000136804.1,ENSMUSG00000030335,Mrpl51,Mrpl51-002,0.682846744084939,-0.35325781734313866,0.0016417444406828382,3.2211671902577854e-4,Down
ENSMUST00000169099.7,ENSMUSG00000049134,Nrap,Nrap-005,0.044734682855823035,-2.9764358158784536,0.0016487164494765236,3.242055114791795e-4,Down
ENSMUST00000197040.4,ENSMUSG00000028150,Rorc,Rorc-002,0.6467810731696164,-0.467565992417673,0.001651513873947497,3.259966399883359e-4,Down
ENSMUST00000132109.7,ENSMUSG00000028959,Fastk,Fastk-013,0.4552143933075028,-0.767248602295858,0.001662394842118115,3.297545460847484e-4,Down
ENSMUST00000002466.8,ENSMUSG00000002393,Nr2f6,Nr2f6-001,0.7156823727328462,-0.33167997681750694,0.0016654188210096467,3.3094738262490843e-4,Down
ENSMUST00000066674.7,ENSMUSG00000041261,Car8,Car8-001,0.6114412299885238,-0.5075184322895427,0.001671153259926968,0.0012457578116095622,Down
ENSMUST00000136801.7,ENSMUSG00000000085,Scmh1,Scmh1-003,0.5006905087092245,-0.6629190272351438,0.001682873851661439,0.001492177526880469,Down
ENSMUST00000203876.1,ENSMUSG00000030029,Lrig1,Lrig1-006,0.1292466648626001,-2.1705112596922147,0.0016927148037674097,5.928883795293573e-4,Down
ENSMUST00000016138.10,ENSMUSG00000015994,Fnta,Fnta-201,0.7908854774199746,-0.2335532438835694,0.0016931113166811242,0.0012725818263674626,Down
ENSMUST00000093534.10,ENSMUSG00000045636,Mtus1,Mtus1-003,0.6206179785524302,-0.466293165254772,0.0017070203018408352,3.4858234160366425e-4,Down
ENSMUST00000031411.14,ENSMUSG00000029455,Aldh2,Aldh2-001,0.7689455514211657,-0.24781299437744278,0.0017230938438081416,3.5483680722241855e-4,Down
ENSMUST00000138811.1,ENSMUSG00000006457,Actn3,Actn3-002,0.18068012082504137,-2.3968903288353935,0.001732229470108609,3.589708679215459e-4,Down
ENSMUST00000154649.7,ENSMUSG00000027422,Rrbp1,Rrbp1-003,0.6807361905833289,-0.35580333538093634,0.0017322563500388733,3.5910795009386367e-4,Down
ENSMUST00000076422.12,ENSMUSG00000022847,Thpo,Thpo-002,0.18087231041137153,-2.2108608233325393,0.0017373744998649711,6.23485959968618e-4,Down
ENSMUST00000022591.15,ENSMUSG00000022014,Epsti1,Epsti1-201,0.36590680537059117,-1.0153722516293044,0.0017441208789077916,0.0015694311767175473,Down
ENSMUST00000193073.1,ENSMUSG00000026078,Pdcl3,Pdcl3-003,0.7426752994645761,-0.2816935415626142,0.0017515765715579417,0.001209369790997705,Down
ENSMUST00000167143.1,ENSMUSG00000040592,Cd79b,Cd79b-201,0.19102020905837222,-1.6534551215434279,0.001761744996664292,0.0014727880215043914,Down
ENSMUST00000125122.1,ENSMUSG00000055670,Zzef1,Zzef1-005,0.7152851488220089,-0.3313665029149557,0.0017691954342380295,3.736367529639857e-4,Down
ENSMUST00000027302.13,ENSMUSG00000026126,Ptpn18,Ptpn18-002,0.5910556275471714,-0.49618743298653634,0.0017707782129938138,3.742743437162105e-4,Down
ENSMUST00000005860.15,ENSMUSG00000005716,Pvalb,Pvalb-002,0.12168666747073452,-2.3116328889178774,0.0017707782129938138,3.742743437162105e-4,Down
ENSMUST00000061653.8,ENSMUSG00000061780,Cfd,Cfd-201,0.4706626438700986,-0.6891211010573256,0.001774715355531718,3.7545389421166927e-4,Down
ENSMUST00000008878.9,ENSMUSG00000008734,Gprc5b,Gprc5b-201,0.8066456992994652,-0.21882014542166744,0.0017910641699918125,0.0010148484520795134,Down
ENSMUST00000190061.6,ENSMUSG00000070738,Dgkd,Dgkd-002,0.5475902025285361,-0.54174717915529,0.001794246984299452,3.819986931805285e-4,Down
ENSMUST00000065289.5,ENSMUSG00000053063,Clec12a,Clec12a-001,0.28727119881109586,-1.447605735863574,0.0017984432687872878,3.849547919454158e-4,Down
ENSMUST00000195747.5,ENSMUSG00000024440,Pcdh12,Pcdh12-004,0.38992923149231473,-0.9209364553159667,0.0018153228459417145,0.0014820268177854609,Down
ENSMUST00000023085.6,ENSMUSG00000022450,Ndufa6,Ndufa6-201,0.7336560824166651,-0.28168759602669463,0.0018177365269236,3.924396968060859e-4,Down
ENSMUST00000153957.7,ENSMUSG00000039263,Npepl1,Npepl1-002,0.7112992275447146,-0.32125793084169557,0.0018215500842787302,3.937844684950663e-4,Down
ENSMUST00000163183.1,ENSMUSG00000066306,Numa1,Numa1-002,0.7037867405496501,-0.3323794872943621,0.0018273436798897703,3.957466973915285e-4,Down
ENSMUST00000170122.3,ENSMUSG00000090733,Rps27,Rps27-001,0.6647365680031404,-0.36137494582852064,0.0018490737341477566,4.036195051665827e-4,Down
ENSMUST00000023262.5,ENSMUSG00000022591,Gm9747,Gm9747-201,0.7085062900795642,-0.33862321985620236,0.0018590294488346696,4.0826454626278607e-4,Down
ENSMUST00000022212.8,ENSMUSG00000021701,Plk2,Plk2-201,0.5686454090314085,-0.5102870271653878,0.001873999378913787,4.1457530567869696e-4,Down
ENSMUST00000162242.1,ENSMUSG00000003500,Impdh1,Impdh1-010,0.2310339757229194,-1.6441745996113721,0.001873999378913787,4.1457530567869696e-4,Down
ENSMUST00000169432.1,ENSMUSG00000022707,Gbe1,Gbe1-005,0.25031526197689324,-1.527040208967413,0.0018771703554080294,0.0015370835462016111,Down
ENSMUST00000106839.8,ENSMUSG00000066258,Trim12a,Trim12a-001,0.6219202895727614,-0.45876018838457977,0.0018865452507197482,0.0013054751010105035,Down
ENSMUST00000148846.7,ENSMUSG00000079487,Med12,Med12-002,0.6285994752258811,-0.4785946056947271,0.001893670182433816,8.916636786751873e-4,Down
ENSMUST00000068545.5,ENSMUSG00000055137,Sugct,Sugct-201,0.7345334509879891,-0.2936004798031009,0.0019078367780566811,0.0021823095729957232,Down
ENSMUST00000156669.1,ENSMUSG00000026883,Dab2ip,Dab2ip-012,0.4657429667412295,-0.717793036670185,0.0019078367780566811,4.3040615289073185e-4,Down
ENSMUST00000177250.1,ENSMUSG00000070385,Ampd1,Ampd1-004,0.15004137783366295,-2.2698504264970274,0.0019078367780566811,4.295532304846172e-4,Down
ENSMUST00000090260.4,ENSMUSG00000068606,Gm4841,Gm4841-201,0.34430508440838953,-1.143450427556956,0.001928137862441228,0.001353568900126035,Down
ENSMUST00000025786.7,ENSMUSG00000024855,Pacs1,Pacs1-201,0.7588576190193643,-0.27162647361671854,0.001928137862441228,0.0013840762538058448,Down
ENSMUST00000013966.7,ENSMUSG00000013822,Elof1,Elof1-201,0.7555644186016256,-0.2677253408775888,0.001928137862441228,4.4009845515845307e-4,Down
ENSMUST00000164613.7,ENSMUSG00000094925,Gm5798,Gm5798-001,0.289583431830337,-1.5874647243682833,0.001928137862441228,4.4009845515845307e-4,Down
ENSMUST00000041262.13,ENSMUSG00000090258,Churc1,Churc1-001,0.7573154239519775,-0.2580401064695944,0.0019394355886706515,4.4522214429356223e-4,Down
ENSMUST00000030090.3,ENSMUSG00000028393,Alad,Alad-001,0.7386323791238478,-0.2894219661558032,0.001944862231381588,4.477911438504771e-4,Down
ENSMUST00000097588.8,ENSMUSG00000026425,Srgap2,Srgap2-001,0.7568656231036112,-0.2635759704946659,0.001955718775876769,0.0018258821923792627,Down
ENSMUST00000182227.7,ENSMUSG00000046056,Sbsn,Sbsn-003,0.15222002898826642,-2.309078006332418,0.001955718775876769,4.5216596632014926e-4,Down
ENSMUST00000049488.8,ENSMUSG00000021703,Serinc5,Serinc5-201,0.7232529601832101,-0.3043979636900413,0.0019590259985074543,7.370051263522438e-4,Down
ENSMUST00000078486.12,ENSMUSG00000053477,Tcf4,Tcf4-201,0.7951168606205254,-0.22623176386035862,0.0019590259985074543,0.00249855416546428,Down
ENSMUST00000023117.9,ENSMUSG00000061360,Phf5a,Phf5a-001,0.7176817534643263,-0.31366235500649536,0.001990446058187425,4.6699355247494575e-4,Down
ENSMUST00000065196.12,ENSMUSG00000032511,Scn5a,Scn5a-201,0.14389590466874355,-2.2686922878996394,0.001994925565189798,4.6861519161765493e-4,Down
ENSMUST00000040917.13,ENSMUSG00000036781,Rps27l,Rps27l-001,0.7597802001195896,-0.25202347719671886,0.001994925565189798,4.687601713959743e-4,Down
ENSMUST00000161434.1,ENSMUSG00000021577,Sdha,Sdha-008,0.22843652467169398,-1.1770294668143233,0.001995245383479415,4.690281283212571e-4,Down
ENSMUST00000021729.8,ENSMUSG00000021298,Gpr132,Gpr132-201,0.24508357488348947,-1.3974305570385042,0.0019979535354894946,0.001734340749813681,Down
ENSMUST00000156732.1,ENSMUSG00000024006,Stk38,Stk38-015,0.6044572995152794,-0.48690719368491364,0.0020023090622762058,4.7378128071421446e-4,Down
ENSMUST00000022089.9,ENSMUSG00000021598,Med10,Med10-201,0.7137933720605372,-0.3163942710751711,0.002006339171458893,0.0016411418933800599,Down
ENSMUST00000151314.8,ENSMUSG00000040701,Ap1g2,Ap1g2-003,0.5721675392821984,-0.5381009157224107,0.0020240118975474197,4.843268618612219e-4,Down
ENSMUST00000133796.1,ENSMUSG00000040006,Ginm1,Ginm1-003,0.42661254438617346,-0.8094997215636496,0.002026484201633331,4.853531748479153e-4,Down
ENSMUST00000186021.1,ENSMUSG00000026043,Col3a1,Col3a1-007,0.5403699103471522,-0.6411985487850943,0.0020268127410488094,4.8562781867294837e-4,Down
ENSMUST00000064763.5,ENSMUSG00000052713,Zfp608,Zfp608-201,0.6757038599323016,-0.40028360353091225,0.0020303069311306383,5.116468777509757e-4,Down
ENSMUST00000102802.9,ENSMUSG00000052013,Btla,Btla-001,0.2950162764529844,-1.391741167374469,0.0020305398514325747,0.0014727880215043914,Down
ENSMUST00000048568.5,ENSMUSG00000042106,Fam212a,Fam212a-001,0.5545163209863163,-0.5164058693590851,0.002060725439585904,4.993768586341994e-4,Down
ENSMUST00000047889.12,ENSMUSG00000041329,Atp1b2,Atp1b2-001,0.5894583427265991,-0.5481721551744307,0.002060725439585904,4.994855106755116e-4,Down
ENSMUST00000098179.8,ENSMUSG00000060441,Trim5,Trim5-001,0.5551399381737853,-0.5630117846143915,0.002063607919691875,0.0018702110870655177,Down
ENSMUST00000006478.9,ENSMUSG00000006315,Tmem147,Tmem147-201,0.7905978559274441,-0.22683176284158996,0.0020641370305817474,0.0015307193101265582,Down
ENSMUST00000068023.7,ENSMUSG00000054793,Cadm4,Cadm4-001,0.552525190756034,-0.5382213290754487,0.002080965511564457,8.699732565656527e-4,Down
ENSMUST00000041865.7,ENSMUSG00000034738,Nostrin,Nostrin-001,0.5423082648188703,-0.5894441618825103,0.002080965511564457,0.0020515702676456174,Down
ENSMUST00000103217.10,ENSMUSG00000028975,Pex14,Pex14-001,0.7944144852098187,-0.21521918010776814,0.002115773070013921,0.0019469487423276685,Down
ENSMUST00000162010.7,ENSMUSG00000022386,Trmu,Trmu-002,0.2257554443267919,-2.298285960909,0.0021491283761862364,5.382143249046778e-4,Down
ENSMUST00000023856.8,ENSMUSG00000023094,Msrb2,Msrb2-001,0.7925923597431372,-0.2380081306785502,0.0021491283761862364,0.00111823371391617,Down
ENSMUST00000073870.6,ENSMUSG00000063821,Dupd1,Dupd1-201,0.06130261547949749,-2.7463228832167053,0.0021491283761862364,5.382220712241298e-4,Down
ENSMUST00000019169.7,ENSMUSG00000002395,Use1,Use1-001,0.6828225977138027,-0.32518805358200265,0.0021528948595176006,5.396401634396796e-4,Down
ENSMUST00000093993.4,ENSMUSG00000060260,Pwwp2b,Pwwp2b-201,0.5001867432206752,-0.7698398024259976,0.0021601405439801045,0.0016001304259799971,Down
ENSMUST00000027726.13,ENSMUSG00000026456,Cyb5r1,Cyb5r1-001,0.6474208910272096,-0.4373261470923703,0.0021760084597704887,5.500244776534982e-4,Down
ENSMUST00000034414.9,ENSMUSG00000031938,4931406C07Rik,4931406C07Rik-201,0.7082157893586202,-0.36153071077947846,0.0021766792404034146,5.506160450908425e-4,Down
ENSMUST00000181716.7,ENSMUSG00000027217,Tspan18,Tspan18-005,0.5226001902671796,-0.6730798123954969,0.0021826805134632036,5.550051381395609e-4,Down
ENSMUST00000078482.12,ENSMUSG00000036862,Dchs1,Dchs1-201,0.6716683982928578,-0.4090022658248756,0.0021826805134632036,0.00274740263120893,Down
ENSMUST00000029708.7,ENSMUSG00000028070,Apoa1bp,Apoa1bp-001,0.7868368999665949,-0.2267672133653088,0.0021849630499463178,9.363656155164031e-4,Down
ENSMUST00000020209.15,ENSMUSG00000020022,Ndufa12,Ndufa12-001,0.5931974191570317,-0.49315454572335266,0.002197569462710066,5.618998777505418e-4,Down
ENSMUST00000171533.7,ENSMUSG00000042834,Nrep,Nrep-203,0.19319321932769298,-2.1288426628992214,0.002197617771998897,5.624582748525882e-4,Down
ENSMUST00000100167.9,ENSMUSG00000023088,Abcc1,Abcc1-001,0.7827275655127091,-0.2480021673794911,0.0022143591002571628,0.0013103305446449866,Down
ENSMUST00000087252.11,ENSMUSG00000067242,Lgi1,Lgi1-009,0.2950419163191203,-1.234795648592214,0.0022200971969054896,0.0016788577300629996,Down
ENSMUST00000111442.2,ENSMUSG00000079227,Ccr5,Ccr5-001,0.5025837494403753,-0.6481965822614796,0.002274236602731549,0.0018055010582724233,Down
ENSMUST00000174745.7,ENSMUSG00000008668,Rps18,Rps18-011,0.19618522609741393,-3.0385043692193117,0.0022829963808563315,6.012615200149374e-4,Down
ENSMUST00000032924.5,ENSMUSG00000030685,Kctd13,Kctd13-001,0.7001210893002998,-0.38242611620856387,0.0022901123790625474,7.896933064103374e-4,Down
ENSMUST00000167285.7,ENSMUSG00000058239,Usf2,Usf2-002,0.543763869838269,-0.5835192121845688,0.0023016534175565218,6.408191278527271e-4,Down
ENSMUST00000006701.7,ENSMUSG00000006526,Tmem110,Tmem110-001,0.7870435832771094,-0.24555258901746999,0.0023016534175565218,0.0011428938047582846,Down
ENSMUST00000059889.3,ENSMUSG00000044405,Adig,Adig-001,0.7307270703692853,-0.29923318875978,0.002302292204567216,6.114930796950959e-4,Down
ENSMUST00000056078.8,ENSMUSG00000045948,Mrps12,Mrps12-001,0.7141261379069934,-0.3184206196646222,0.0023039107127374825,6.123378535472723e-4,Down
ENSMUST00000011400.7,ENSMUSG00000011256,Adam19,Adam19-001,0.6378462657871187,-0.4288633695376577,0.0023041856936868088,8.23628400011858e-4,Down
ENSMUST00000094681.10,ENSMUSG00000075284,Wipf1,Wipf1-001,0.6270144928215415,-0.49725295916263335,0.002315676842798766,6.182909877643399e-4,Down
ENSMUST00000016571.7,ENSMUSG00000016427,Ndufa1,Ndufa1-001,0.6688464402262206,-0.3538845940736015,0.002319643623114801,6.197643314627126e-4,Down
ENSMUST00000000090.7,ENSMUSG00000000088,Cox5a,Cox5a-201,0.7312412125651728,-0.2834722720511245,0.0023367319381417846,6.277962135214959e-4,Down
ENSMUST00000174218.7,ENSMUSG00000064068,Mtx1,Mtx1-014,0.61554324484373,-0.4520170727699577,0.0023408347879531866,6.300381754237627e-4,Down
ENSMUST00000166915.7,ENSMUSG00000090553,Snrpe,Snrpe-001,0.7169223334915954,-0.3061333819294445,0.0023408347879531866,6.300428509962361e-4,Down
ENSMUST00000086421.8,ENSMUSG00000066877,Nck2,Nck2-001,0.7065518413553667,-0.3233054490976422,0.002343362014787472,0.003159145949879761,Down
ENSMUST00000002298.6,ENSMUSG00000002228,Ppm1j,Ppm1j-001,0.36440520422825284,-1.0818027175254399,0.002347806931577076,6.350900890241759e-4,Down
ENSMUST00000188570.1,ENSMUSG00000056211,R3hdm1,R3hdm1-007,0.7247792979990224,-0.3026666151981025,0.002348536880455353,6.361920192133423e-4,Down
ENSMUST00000047144.12,ENSMUSG00000036046,5031439G07Rik,5031439G07Rik-001,0.7872864121691765,-0.23470620768770095,0.00235557991062862,6.65428682759259e-4,Down
ENSMUST00000080371.7,ENSMUSG00000022353,Mtss1,Mtss1-201,0.7404572777285374,-0.3188609326169637,0.002356482316591717,6.40357100753688e-4,Down
ENSMUST00000140229.1,ENSMUSG00000035629,1700021K19Rik,1700021K19Rik-005,0.5724391883603052,-0.5684965127530798,0.0023654830646119614,8.365253883768419e-4,Down
ENSMUST00000022980.4,ENSMUSG00000022354,Ndufb9,Ndufb9-201,0.7614589253026213,-0.2411098673868944,0.002370104479694294,6.467476506625997e-4,Down
ENSMUST00000075447.13,ENSMUSG00000062300,Pvrl2,Pvrl2-201,0.6269643484206694,-0.437427075812951,0.002373838267773145,6.485147685853166e-4,Down
ENSMUST00000185176.7,ENSMUSG00000036306,Lzts1,Lzts1-001,0.48380147622534897,-0.7044348249092608,0.0023852900823953813,0.0017007216701804386,Down
ENSMUST00000156795.1,ENSMUSG00000036932,Aifm1,Aifm1-004,0.6523701630284827,-0.43317951172775965,0.0023874946097061393,6.56224982594905e-4,Down
ENSMUST00000024575.7,ENSMUSG00000023809,Rps6ka2,Rps6ka2-201,0.6681155323338787,-0.40693652856330975,0.0023874946097061393,6.563183232785442e-4,Down
ENSMUST00000061444.4,ENSMUSG00000049960,Mrps16,Mrps16-201,0.7361055897210065,-0.2989001764111416,0.0024043108375669587,0.0017584298274838299,Down
ENSMUST00000090269.6,ENSMUSG00000068614,Actc1,Actc1-001,0.09301543299916427,-2.388271232603828,0.0024168889548810716,6.681829498683787e-4,Down
ENSMUST00000122956.1,ENSMUSG00000046062,Ppp1r15b,Ppp1r15b-002,0.6235878181754738,-0.4608975486522768,0.0024168889548810716,6.681829498683787e-4,Down
ENSMUST00000000356.9,ENSMUSG00000000346,Dazap2,Dazap2-201,0.8347107619138683,-0.1754842721181856,0.002424469280165249,0.009646469242813437,Down
ENSMUST00000170472.7,ENSMUSG00000026489,Adck3,Adck3-201,0.5263549013525792,-0.599237385552927,0.002457834895512691,6.862323360676925e-4,Down
ENSMUST00000163148.2,ENSMUSG00000048583,Igf2,Igf2-008,0.27330933459907436,-1.3843566761435182,0.002458621239865878,8.212741802279445e-4,Down
ENSMUST00000048914.7,ENSMUSG00000034880,Mrpl34,Mrpl34-201,0.7710569309516926,-0.25251056639214897,0.002464467637201947,6.894823995505691e-4,Down
ENSMUST00000039305.5,ENSMUSG00000020264,Slc36a2,Slc36a2-001,0.8014934692272788,-0.20937495372292397,0.002467218101881513,0.0028465459933773233,Down
ENSMUST00000044442.8,ENSMUSG00000023972,Ptk7,Ptk7-201,0.4376922398657073,-0.8282841203030228,0.002478313738027802,0.002000350489181032,Down
ENSMUST00000037165.4,ENSMUSG00000034041,Lyl1,Lyl1-201,0.5886175557288955,-0.49206709805594273,0.002496457181063817,0.0028213062617594353,Down
ENSMUST00000018407.9,ENSMUSG00000018263,Tbx5,Tbx5-001,0.6310003889850185,-0.4383866319600098,0.0025084722732994385,0.0017740117440845392,Down
ENSMUST00000170226.1,ENSMUSG00000063268,Parp10,Parp10-002,0.11659434125465015,-2.354017126060194,0.002516859354802822,7.164882155630408e-4,Down
ENSMUST00000120105.7,ENSMUSG00000009555,Cdk9,Cdk9-002,0.446366180637763,-0.8158048607622357,0.002516859354802822,0.0022832350999033423,Down
ENSMUST00000032336.6,ENSMUSG00000030214,Plbd1,Plbd1-001,0.781215445923906,-0.2426866653040089,0.002536612924192874,7.272311899374608e-4,Down
ENSMUST00000150769.1,ENSMUSG00000048126,Col6a3,Col6a3-005,0.39861424852703575,-1.0445371382016304,0.0025422110017379465,7.299094299272457e-4,Down
ENSMUST00000009689.10,ENSMUSG00000009545,Kcnq1,Kcnq1-001,0.450782969642388,-0.8257559595490169,0.0025454095122525375,0.0027168859851265798,Down
ENSMUST00000090500.9,ENSMUSG00000022519,Srl,Srl-002,0.46650785296263064,-0.9072208483866078,0.0025454095122525375,7.32086671569505e-4,Down
ENSMUST00000130817.2,ENSMUSG00000030246,Ldhb,Ldhb-004,0.30965263915743485,-1.131677339510661,0.002566435997504155,7.420488817290687e-4,Down
ENSMUST00000039388.2,ENSMUSG00000034936,Arl4d,Arl4d-001,0.5385262238586218,-0.5709092494270378,0.002566435997504155,7.420058569776099e-4,Down
ENSMUST00000138229.1,ENSMUSG00000001240,Ramp2,Ramp2-007,0.5784178672812894,-0.4892184092441612,0.0025930681074628837,7.540733625077026e-4,Down
ENSMUST00000033006.13,ENSMUSG00000030750,Nsmce1,Nsmce1-001,0.7330167416868033,-0.28793181894552794,0.0026187602849263923,0.0015992938105997355,Down
ENSMUST00000034630.14,ENSMUSG00000032118,Fez1,Fez1-001,0.38046894235814016,-0.8986643585105882,0.00262818870232066,0.0023895476461861685,Down
ENSMUST00000041183.6,ENSMUSG00000036144,Meox2,Meox2-001,0.6459705437271875,-0.4223030786469222,0.0026412968210875317,7.78679545373285e-4,Down
ENSMUST00000088233.12,ENSMUSG00000023008,Fmnl3,Fmnl3-001,0.7218769045599218,-0.30122867617560856,0.002687060054072696,7.990531330311632e-4,Down
ENSMUST00000136579.2,ENSMUSG00000024914,Drap1,Drap1-010,0.765076576305789,-0.2329251888721347,0.002687060054072696,0.0014087604795245952,Down
ENSMUST00000010550.11,ENSMUSG00000010406,Mrpl52,Mrpl52-001,0.700058832274405,-0.3260881056395817,0.002692364778362953,8.020392336823269e-4,Down
ENSMUST00000172132.8,ENSMUSG00000023456,Tpi1,Tpi1-001,0.8026241665637204,-0.20614468438133865,0.0026962212621560234,0.002531302245797316,Down
ENSMUST00000116621.1,ENSMUSG00000031059,Ndufb11,Ndufb11-001,0.7330751305335855,-0.28055810564698896,0.0026962212621560234,8.062179874977035e-4,Down
ENSMUST00000177024.7,ENSMUSG00000052752,Traf7,Traf7-009,0.5370831962373391,-0.6378896111072383,0.00270082292921126,0.002426945619427511,Down
ENSMUST00000098243.3,ENSMUSG00000032812,Arap1,Arap1-201,0.4238586509631625,-0.8993932890297187,0.00270082292921126,0.0019603610611118034,Down
ENSMUST00000201739.1,ENSMUSG00000029152,Ociad1,Ociad1-005,0.5926107883468058,-0.4764516412536548,0.002701059131391979,8.101240063163297e-4,Down
ENSMUST00000198615.1,ENSMUSG00000029547,Ints1,Ints1-005,0.478750254144433,-0.7317966392903877,0.0027208591958583807,8.186085242209326e-4,Down
ENSMUST00000023062.4,ENSMUSG00000022427,Tomm22,Tomm22-001,0.7786090839622452,-0.23557187762297987,0.0027455422312808466,8.280812413383106e-4,Down
ENSMUST00000146631.1,ENSMUSG00000067547,Gm7666,Gm7666-001,0.649673243847713,-0.40605089508894954,0.002747051768156941,8.289875865742652e-4,Down
ENSMUST00000109213.8,ENSMUSG00000040350,Trim7,Trim7-001,0.24511279352456353,-1.870186677896102,0.002761813371109381,8.360557566934728e-4,Down
ENSMUST00000072519.6,ENSMUSG00000041112,Elmo1,Elmo1-001,0.674439929500826,-0.38560659155200644,0.0027661835743365815,0.002785927072832525,Down
ENSMUST00000171384.7,ENSMUSG00000027800,Tm4sf1,Tm4sf1-201,0.6479051358138963,-0.40771827991319193,0.002777209745230449,8.448088251536399e-4,Down
ENSMUST00000159106.1,ENSMUSG00000026407,Cacna1s,Cacna1s-005,0.1617937380099083,-2.6049122368157778,0.00277799387038517,8.461650024433021e-4,Down
ENSMUST00000205269.1,ENSMUSG00000063884,Ptcd3,Ptcd3-004,0.4377266400469974,-0.7950025313839811,0.0027860732873369806,8.525198147868832e-4,Down
