target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000051416.11,ENSMUSG00000026986,Hnmt,Hnmt-001,1.3276070061316378,0.2752542853694272,0.004169574196119444,0.0017740117440845392,Up
ENSMUST00000007993.15,ENSMUSG00000029701,Rbm28,Rbm28-001,1.2656572613150057,0.22279026133381327,0.004190011359820023,0.00631777662637018,Up
ENSMUST00000150161.7,ENSMUSG00000034160,Ogt,Ogt-004,1.6276847868719586,0.5556247908505862,0.004197866155517245,0.0017360799350608664,Up
ENSMUST00000043305.13,ENSMUSG00000037622,Wdtc1,Wdtc1-001,1.2244337558554814,0.20438994707502678,0.004203924991312421,0.005919344415339043,Up
ENSMUST00000192886.5,ENSMUSG00000039461,Tcta,Tcta-002,1.5851444070851572,0.4652244825178903,0.004232236155286583,0.003892081279025983,Up
ENSMUST00000058679.6,ENSMUSG00000035078,Mtmr9,Mtmr9-201,1.4608008391606935,0.40584866312594403,0.004255125949092189,0.0017744579079158507,Up
ENSMUST00000034470.10,ENSMUSG00000031988,Vps26b,Vps26b-201,1.2513953335584322,0.22606746273274972,0.004256236766177611,0.0030118495306143997,Up
ENSMUST00000094467.5,ENSMUSG00000033068,Entpd6,Entpd6-001,1.2319530950463031,0.21302207439945714,0.0042862233571662285,0.007866861191874958,Up
ENSMUST00000195015.5,ENSMUSG00000052428,Tmco1,Tmco1-001,1.2945688179677408,0.25914114859164655,0.0042862233571662285,0.0036002943542996417,Up
ENSMUST00000022225.11,ENSMUSG00000021712,Trim23,Trim23-001,1.4073340521014703,0.3438167640872294,0.0043238032567632315,0.003459305211683151,Up
ENSMUST00000199342.1,ENSMUSG00000062908,Acadm,Acadm-009,1.5243256139906864,0.4316857927164739,0.0043238032567632315,0.0018258821923792627,Up
ENSMUST00000068044.13,ENSMUSG00000022094,Slc39a14,Slc39a14-001,1.4681030203712768,0.3662760918352095,0.004334490545709606,0.0018354945658442905,Up
ENSMUST00000091291.4,ENSMUSG00000005534,Insr,Insr-001,1.2943678671582275,0.27582744100984624,0.004344373448086992,0.001843468628746225,Up
ENSMUST00000068045.13,ENSMUSG00000054808,Actn4,Actn4-001,1.2128323267331278,0.19273839993917163,0.004371919739432393,0.004660449092982578,Up
ENSMUST00000074606.10,ENSMUSG00000060703,Cd302,Cd302-001,1.2315006562506972,0.20287801771482408,0.004379184595729283,0.006677872955452417,Up
ENSMUST00000056882.6,ENSMUSG00000046160,Olig1,Olig1-001,2.736054661824413,0.9512550483192607,0.004388261467414843,0.004285512913007518,Up
ENSMUST00000108249.8,ENSMUSG00000037643,Prkci,Prkci-001,1.2613303387782517,0.23080226812024326,0.004395510263977795,0.00234871848814604,Up
ENSMUST00000020381.4,ENSMUSG00000020170,Frs2,Frs2-201,1.270907905405862,0.236569811283325,0.004424260338325225,0.004739786480136456,Up
ENSMUST00000029266.13,ENSMUSG00000027712,Anxa5,Anxa5-001,1.2029162391419546,0.18205083865586064,0.00442574654249871,0.007423868781400773,Up
ENSMUST00000034141.15,ENSMUSG00000047866,Lonp2,Lonp2-001,1.5030852121041736,0.44217032987439614,0.004431029937134479,0.0019041679419216856,Up
ENSMUST00000027384.5,ENSMUSG00000026192,Atic,Atic-001,1.2944225454602138,0.2441319223989273,0.004443626220679753,0.002925801666954439,Up
ENSMUST00000005953.10,ENSMUSG00000005803,Sqrdl,Sqrdl-001,1.176513136902305,0.1621988483482936,0.004445152624038816,0.022084726669956957,Up
ENSMUST00000128715.7,ENSMUSG00000031557,Plekha2,Plekha2-002,1.5120364330978087,0.4339070510449486,0.004445152624038816,0.003983323036141791,Up
ENSMUST00000074127.13,ENSMUSG00000010025,Aldh3a2,Aldh3a2-002,1.3987297143122057,0.35473250987491173,0.004445152624038816,0.0019192021276432127,Up
ENSMUST00000051572.7,ENSMUSG00000045954,Sdpr,Sdpr-001,1.2069218175003433,0.1895742686796965,0.004504881245344732,0.004471551910820502,Up
ENSMUST00000042546.3,ENSMUSG00000037949,Ano10,Ano10-201,1.4107712067150409,0.3623622255804152,0.004504881245344732,0.0019646746874086773,Up
ENSMUST00000058383.8,ENSMUSG00000045896,Paip2b,Paip2b-001,1.2852155826602392,0.2599779565629798,0.004525734528641546,0.0019781754495852275,Up
ENSMUST00000121044.5,ENSMUSG00000082361,Btc,Btc-001,1.8841536014253302,0.5984569745916616,0.004543795101104551,0.0019909040701683906,Up
ENSMUST00000029147.15,ENSMUSG00000027618,Nfs1,Nfs1-001,1.1756338708786278,0.16120923738741694,0.004548298419189991,0.02288550607828796,Up
ENSMUST00000051293.7,ENSMUSG00000044197,Gpr146,Gpr146-001,1.3992040182507859,0.3892356550975879,0.0045525495812883555,0.001998002164059542,Up
ENSMUST00000020315.12,ENSMUSG00000020114,Cand1,Cand1-001,1.2244036084542855,0.1990332405251505,0.004564894597807134,0.0062486293799456204,Up
ENSMUST00000191805.5,ENSMUSG00000025762,Larp1b,Larp1b-001,1.243349535872248,0.21844546561812553,0.004566072894681329,0.007819903713538147,Up
ENSMUST00000038374.12,ENSMUSG00000041650,Pcca,Pcca-001,1.3352977272188093,0.3010221531972332,0.004579211562261547,0.002011781443090512,Up
ENSMUST00000089926.5,ENSMUSG00000068479,Mfap1a,Mfap1a-001,1.2334124922235021,0.2131254854359324,0.00459221090735113,0.00930955565297301,Up
ENSMUST00000029777.13,ENSMUSG00000028132,Tmem56,Tmem56-001,1.6880771167649227,0.54642517281411,0.004592897380804087,0.004535510681193786,Up
ENSMUST00000058444.9,ENSMUSG00000051403,Ppp1r37,Ppp1r37-201,1.269105092329051,0.23913562957195492,0.00459802631189533,0.0020272920692612313,Up
ENSMUST00000052915.13,ENSMUSG00000000142,Axin2,Axin2-001,1.8709206219946433,0.6694103919638205,0.004611744247953151,0.002036495116487372,Up
ENSMUST00000016463.3,ENSMUSG00000016319,Slc25a5,Slc25a5-001,1.2039653294726895,0.1840112444408212,0.004621187043840347,0.009562787194922706,Up
ENSMUST00000021345.13,ENSMUSG00000020962,Gtf2a1,Gtf2a1-001,1.25239825832632,0.22418573912946935,0.004631733000858878,0.0031687929421478495,Up
ENSMUST00000084852.12,ENSMUSG00000066306,Numa1,Numa1-001,1.3421976777059959,0.30991269798713544,0.004640095793390375,0.002062806643626078,Up
ENSMUST00000113099.9,ENSMUSG00000026867,Gapvd1,Gapvd1-202,7.194609357761077,2.9471464729641443,0.00464182025283186,0.0020641533084498624,Up
ENSMUST00000177236.7,ENSMUSG00000030788,Rnf141,Rnf141-001,1.2428996171460536,0.22283709997891132,0.00464618206266896,0.0032283327846523895,Up
ENSMUST00000021785.7,ENSMUSG00000021357,Exoc2,Exoc2-201,1.2592172189368074,0.23246456773343294,0.004646728651092912,0.011621530656892528,Up
ENSMUST00000037528.9,ENSMUSG00000035314,Gdpd5,Gdpd5-201,1.5745968709587763,0.4421936170251063,0.004652332962651529,0.0020756535985320687,Up
ENSMUST00000133426.7,ENSMUSG00000020719,Ddx5,Ddx5-002,1.2867611291780832,0.2545537102615385,0.0046594954414843895,0.0020805906547695526,Up
ENSMUST00000005108.9,ENSMUSG00000030180,Kdm5a,Kdm5a-001,1.2331063403159848,0.21412735883823406,0.004702994400153212,0.004688079093770961,Up
ENSMUST00000033486.5,ENSMUSG00000031146,Plp2,Plp2-001,1.2722341335963028,0.2595970927985807,0.004714727762299556,0.0021198228426651295,Up
ENSMUST00000024894.1,ENSMUSG00000024087,Cyp1b1,Cyp1b1-201,1.497981440330097,0.41044775978669357,0.00471475032967025,0.0021198228426651295,Up
ENSMUST00000018470.9,ENSMUSG00000018326,Ywhab,Ywhab-001,1.2052833778378929,0.17780642321951742,0.0047159777340225585,0.009213993012214112,Up
ENSMUST00000094578.10,ENSMUSG00000035325,Sec31a,Sec31a-001,1.4452569262339836,0.38265634745079485,0.0047159777340225585,0.0021223214516187428,Up
ENSMUST00000102573.7,ENSMUSG00000027189,Trim44,Trim44-001,1.200015101923732,0.18099144082294305,0.004752839760553039,0.007385266962103452,Up
ENSMUST00000069057.12,ENSMUSG00000017774,Myo1c,Myo1c-001,1.2476645121354855,0.22339459336599915,0.004756996443141742,0.005271794444667438,Up
ENSMUST00000005749.5,ENSMUSG00000005609,Ctr9,Ctr9-001,1.2159305892719154,0.1927625484711389,0.004783703289761741,0.015074230911420034,Up
ENSMUST00000060805.6,ENSMUSG00000038014,Fam120a,Fam120a-201,1.1798562788373506,0.16606582273167386,0.0047861530492896275,0.015057700110860153,Up
ENSMUST00000052556.3,ENSMUSG00000047368,Abhd17b,Abhd17b-201,1.2909524628335651,0.24767530216999523,0.004797445371654512,0.0027899509232675104,Up
ENSMUST00000023918.12,ENSMUSG00000023150,Ivns1abp,Ivns1abp-001,1.6501921610334742,0.5238389237590372,0.004797445371654512,0.002178754256433423,Up
ENSMUST00000034529.13,ENSMUSG00000032030,Cul5,Cul5-001,5.919836865377836,2.4281440683951887,0.004814239855166629,0.0021928485431711832,Up
ENSMUST00000019950.5,ENSMUSG00000019814,Ltv1,Ltv1-201,1.2653909714560827,0.2293540692808853,0.004815773670313349,0.015054194542394496,Up
ENSMUST00000035606.9,ENSMUSG00000038774,Ascc3,Ascc3-201,1.3115319691662453,0.26191427583932325,0.004818541330882652,0.0065533595438634585,Up
ENSMUST00000182161.1,ENSMUSG00000098188,Sowahc,Sowahc-001,1.404882689069617,0.36066892720576826,0.0048349872632339076,0.0022116260524032514,Up
ENSMUST00000114151.9,ENSMUSG00000052337,Immt,Immt-004,1.4325482254756092,0.38792194468362273,0.0048349872632339076,0.0022126731630432318,Up
ENSMUST00000161009.6,ENSMUSG00000027774,Gfm1,Gfm1-002,4.69547385123144,2.8567553303378204,0.0048349872632339076,0.0022116260524032514,Up
ENSMUST00000049031.5,ENSMUSG00000042444,Fam63b,Fam63b-201,1.351221955751047,0.2944840781555951,0.0048429325711628335,0.0022177562117006466,Up
ENSMUST00000161861.7,ENSMUSG00000022788,Fgd4,Fgd4-001,1.5812231885848131,0.4814720393121852,0.004882453763937135,0.0022437168691379333,Up
ENSMUST00000063029.12,ENSMUSG00000031283,Chrdl1,Chrdl1-001,2.1924004438233062,0.8649236990238249,0.004901426622359354,0.002259973389964495,Up
ENSMUST00000034015.10,ENSMUSG00000031604,Msmo1,Msmo1-001,1.5542174791490888,0.4531121320595141,0.004906288883405221,0.0022696866651810625,Up
ENSMUST00000035661.6,ENSMUSG00000032911,Cspg4,Cspg4-201,1.824132751777905,0.6578681127178517,0.004906288883405221,0.0022674460080053744,Up
ENSMUST00000156725.1,ENSMUSG00000066640,Fbxl18,Fbxl18-002,1.6423017098612036,0.4836921679432311,0.004906288883405221,0.005192782126775864,Up
ENSMUST00000162376.1,ENSMUSG00000021578,Ccdc127,Ccdc127-005,1.8025003675533515,0.6492229748960481,0.00490706944421419,0.003959794525064891,Up
ENSMUST00000118936.7,ENSMUSG00000033416,Gucd1,Gucd1-003,1.4648041042863322,0.3883409681121316,0.00491683826925822,0.0022822731947313504,Up
ENSMUST00000108229.1,ENSMUSG00000028248,Pnisr,Pnisr-002,1.5571161169864853,0.4726643301755616,0.004922415819465772,0.0022880845114456047,Up
ENSMUST00000206603.1,ENSMUSG00000036427,Gpi1,Gpi1-005,1.970827887034587,0.7100895615689335,0.004940944735208028,0.002303207654804541,Up
ENSMUST00000154241.7,ENSMUSG00000107283,Mpv17,Mpv17-001,1.238179419291403,0.21038074282414668,0.004949867261392848,0.00524486508994424,Up
ENSMUST00000086199.11,ENSMUSG00000026473,Glul,Glul-001,1.3158264060157794,0.2803823312324399,0.004962309518143174,0.0023212275162156583,Up
ENSMUST00000169020.7,ENSMUSG00000003316,Glg1,Glg1-001,1.2573651174394191,0.24012278672967916,0.004962309518143174,0.0023212275162156583,Up
ENSMUST00000150990.7,ENSMUSG00000025421,Hdhd2,Hdhd2-005,1.6000977249519208,0.5068261633407368,0.004962309518143174,0.0023212275162156583,Up
ENSMUST00000101127.11,ENSMUSG00000070733,Fryl,Fryl-001,1.695574765603487,0.5957728544724807,0.004962309518143174,0.004788986666152949,Up
ENSMUST00000163588.7,ENSMUSG00000033855,Ston1,Ston1-201,1.6306839437524472,0.5126361643276168,0.004985498823335463,0.0023358035052944027,Up
ENSMUST00000155278.1,ENSMUSG00000020300,Cpeb4,Cpeb4-002,1.5796662937064543,0.5091365469334336,0.005044903714243436,0.0023830308649975345,Up
ENSMUST00000046603.14,ENSMUSG00000062234,Gak,Gak-001,1.6103955127808618,0.54473786327077,0.005059631722170707,0.0023913245262450846,Up
ENSMUST00000095109.4,ENSMUSG00000071001,Hrct1,Hrct1-001,1.4260556275987541,0.4044042451839284,0.0050735842375471355,0.0024026008834198403,Up
ENSMUST00000136933.7,ENSMUSG00000005882,Uqcc1,Uqcc1-002,1.581546606323858,0.4740839851936723,0.005096781927429178,0.0024176343500988714,Up
ENSMUST00000005493.13,ENSMUSG00000005360,Slc1a3,Slc1a3-001,1.624214336460836,0.4693914546276095,0.005096781927429178,0.0024173892118125894,Up
ENSMUST00000111350.9,ENSMUSG00000026670,Uap1,Uap1-002,1.7284067484135903,0.6414812884397901,0.005110767718766283,0.002426945619427511,Up
ENSMUST00000027111.14,ENSMUSG00000025968,Ndufs1,Ndufs1-001,1.3260065580716216,0.2924460821474071,0.005128279340230131,0.0024410259241107565,Up
ENSMUST00000033761.12,ENSMUSG00000031386,Hcfc1,Hcfc1-001,1.7838889355912557,0.653843630333812,0.005136366024135829,0.0024460107905584145,Up
ENSMUST00000031866.8,ENSMUSG00000029840,Mtpn,Mtpn-001,1.210874919867435,0.1890957293363371,0.00515092513529358,0.005711595854780235,Up
ENSMUST00000034740.14,ENSMUSG00000032216,Nedd4,Nedd4-001,1.211343530604745,0.19728118696021815,0.005168665550245268,0.004535510681193786,Up
ENSMUST00000110559.2,ENSMUSG00000019726,Lyst,Lyst-201,1.4200829663109795,0.3617391905878845,0.0051699895068324534,0.0024697456208218407,Up
ENSMUST00000031201.8,ENSMUSG00000029272,Sult1e1,Sult1e1-001,2.9154039285822546,1.4899951226296628,0.0051756516155741774,0.004895385208558098,Up
ENSMUST00000190703.6,ENSMUSG00000002831,Plin4,Plin4-001,1.492427184100521,0.41843921486688135,0.005220574057574613,0.0025039618236764477,Up
ENSMUST00000090024.10,ENSMUSG00000058690,Ccser2,Ccser2-001,2.001690421050009,0.7773357208550984,0.00522418052511032,0.003685507937076626,Up
ENSMUST00000031170.9,ENSMUSG00000029253,Cenpc1,Cenpc1-001,1.392044005279274,0.3460342385316455,0.005229521396692617,0.006238403382838907,Up
ENSMUST00000085678.7,ENSMUSG00000026608,Kctd3,Kctd3-001,1.2445829585855126,0.222179900522261,0.005239108943546748,0.005034122345065981,Up
ENSMUST00000161032.7,ENSMUSG00000041879,Ipo9,Ipo9-003,3.5445742238644877,1.7115126100291116,0.0052712755440302355,0.004501435686556664,Up
ENSMUST00000153962.1,ENSMUSG00000038949,Cnst,Cnst-003,2.1409140359639647,0.9079516488339708,0.005297164074074659,0.0025681230212464285,Up
ENSMUST00000015449.5,ENSMUSG00000015305,Sash1,Sash1-201,1.261104671612289,0.23555609103939296,0.005299103059707881,0.0025685749218303518,Up
ENSMUST00000068879.10,ENSMUSG00000044098,Rsbn1,Rsbn1-001,1.3261565527902366,0.2862436910539491,0.005328320082293714,0.003447323060153412,Up
ENSMUST00000150853.1,ENSMUSG00000063077,Kif1b,Kif1b-004,3.6922274935637662,2.357615528850801,0.005375494112985312,0.0026305029252802962,Up
ENSMUST00000141770.4,ENSMUSG00000005373,Mlxipl,Mlxipl-007,1.5345734598037892,0.45017029316598145,0.005396848602093079,0.0026464190732532642,Up
ENSMUST00000052686.3,ENSMUSG00000049932,H2afx,H2afx-001,1.465687662758072,0.3976003559298121,0.005420127757799643,0.003456191086430024,Up
ENSMUST00000040280.13,ENSMUSG00000046329,Slc25a23,Slc25a23-001,1.236990698903457,0.21024866279603793,0.005420127757799643,0.002665675212146371,Up
ENSMUST00000032237.7,ENSMUSG00000030138,Bms1,Bms1-001,1.1968410083789036,0.18390031049240543,0.005455531116106829,0.025424924775115095,Up
ENSMUST00000030288.13,ENSMUSG00000028559,Osbpl9,Osbpl9-001,3.1460432043673463,1.583061899711237,0.005455531116106829,0.0026951677856182766,Up
ENSMUST00000041638.7,ENSMUSG00000041303,Gtf3c3,Gtf3c3-001,1.2389013126157418,0.2103366800456077,0.005455531116106829,0.013711349687760993,Up
ENSMUST00000025668.7,ENSMUSG00000024759,Atl3,Atl3-201,1.4441662251211853,0.38276792388846925,0.005469566672875104,0.0027117774510366055,Up
ENSMUST00000040416.7,ENSMUSG00000015023,Ddx19a,Ddx19a-001,1.236740074991172,0.20612298983049795,0.005475567312405307,0.01777692047419607,Up
ENSMUST00000139451.7,ENSMUSG00000057363,Uxs1,Uxs1-003,2.9936254238045055,1.6482475886310102,0.005485642203789497,0.003138076239095992,Up
ENSMUST00000001479.4,ENSMUSG00000001440,Kpnb1,Kpnb1-001,1.158471988475011,0.14839041142555967,0.005585724325846239,0.036152409730073436,Up
ENSMUST00000097432.9,ENSMUSG00000015659,Serac1,Serac1-001,1.43757696010746,0.3765194252806487,0.005590010105935537,0.0027965995366492796,Up
ENSMUST00000121869.7,ENSMUSG00000064061,Dzip3,Dzip3-001,3.0614206979311627,1.7945231587066728,0.0056096980612215,0.0028112814530418325,Up
ENSMUST00000045291.13,ENSMUSG00000038056,Kmt2c,Kmt2c-001,1.751580755730823,0.6310370591302497,0.0056306962279024505,0.002824883707178234,Up
ENSMUST00000120461.7,ENSMUSG00000041891,Lman1,Lman1-002,1.5644250169944955,0.4601108289513911,0.0056661035403387,0.0028465459933773233,Up
ENSMUST00000007738.10,ENSMUSG00000007594,Hapln4,Hapln4-201,1.6966604583470726,0.5467606184354092,0.005702768883761977,0.006948494187366229,Up
ENSMUST00000183984.7,ENSMUSG00000002107,Celf2,Celf2-005,2.201883464217446,0.9096162975351068,0.005719530956192252,0.0056626461649103505,Up
ENSMUST00000161611.7,ENSMUSG00000006014,Prg4,Prg4-002,4.15342248887694,2.020319552013288,0.005734111190398183,0.002897211899273821,Up
ENSMUST00000093350.9,ENSMUSG00000020456,Ogdh,Ogdh-002,3.960450987364017,2.577579450609341,0.005739695009033134,0.0029015654667959878,Up
ENSMUST00000040025.13,ENSMUSG00000052698,Tln2,Tln2-202,1.4470798924319614,0.37761910804194065,0.005740657111418922,0.0029026137428642463,Up
ENSMUST00000105525.11,ENSMUSG00000019986,Ahi1,Ahi1-201,3.2937322662586865,1.746888354412921,0.005745825223592142,0.0029083838932485334,Up
ENSMUST00000030140.2,ENSMUSG00000028431,Ikbkap,Ikbkap-001,1.2928819429932692,0.25691118763888016,0.005756193641675739,0.011618280737701506,Up
ENSMUST00000034607.9,ENSMUSG00000032096,Arcn1,Arcn1-001,1.1662478095741566,0.15058858626590763,0.005789314170204824,0.03404703326777574,Up
ENSMUST00000115964.2,ENSMUSG00000079834,Tmlhe,Tmlhe-201,1.367180359788259,0.3298718563535008,0.005798335815708752,0.0029516845533155973,Up
ENSMUST00000088092.5,ENSMUSG00000071660,Ttc9c,Ttc9c-002,2.425365147854915,0.9543296034310275,0.005803228313683176,0.003860509655481206,Up
ENSMUST00000084488.4,ENSMUSG00000058325,Dock1,Dock1-201,1.2289203110648568,0.2141093380132762,0.005808254887996581,0.005581031744316973,Up
ENSMUST00000033321.10,ENSMUSG00000031012,Cask,Cask-002,2.682226664205552,1.2634143957068418,0.005808254887996581,0.0054310864910672,Up
ENSMUST00000004327.10,ENSMUSG00000031400,G6pdx,G6pdx-001,1.36493569024595,0.3003709924895246,0.005810143359168883,0.0029664695283823446,Up
ENSMUST00000114657.8,ENSMUSG00000000838,Fmr1,Fmr1-006,1.4826720079840783,0.40276924914683343,0.0058854765319747235,0.005629534481858357,Up
ENSMUST00000033606.14,ENSMUSG00000031253,Srpx2,Srpx2-001,1.7513181670838616,0.5691281001606252,0.005900895842138416,0.0071924632032700575,Up
ENSMUST00000113600.9,ENSMUSG00000079477,Rab7,Rab7-001,1.2730325249050545,0.2410171400691461,0.005904927513359578,0.0030402219570949437,Up
ENSMUST00000025356.3,ENSMUSG00000024479,Mal2,Mal2-201,1.6588240430466301,0.48885373498167567,0.005917565559810143,0.0030501348567345613,Up
ENSMUST00000031104.6,ENSMUSG00000029202,Pds5a,Pds5a-201,1.554182121927203,0.48821703426184243,0.005917565559810143,0.0030501348567345613,Up
ENSMUST00000172450.2,ENSMUSG00000003131,Pafah1b2,Pafah1b2-201,1.189582370574902,0.17024537277865925,0.005918568638218094,0.027750794417340203,Up
ENSMUST00000026270.8,ENSMUSG00000025240,Sacm1l,Sacm1l-201,1.2044513334918618,0.18294399643144058,0.005920636548225611,0.00834133978917968,Up
ENSMUST00000040583.6,ENSMUSG00000035181,Heatr5a,Heatr5a-201,1.2232209045295097,0.20357912185909918,0.0059221135124070705,0.01670692618696651,Up
ENSMUST00000119664.1,ENSMUSG00000041775,Mapk1ip1,Mapk1ip1-001,1.598327538462283,0.4735409216936964,0.005924473376307392,0.003062058939674024,Up
ENSMUST00000005607.8,ENSMUSG00000005470,Asf1b,Asf1b-001,1.630595090490486,0.45482958247347954,0.005937525523158623,0.012846619693593849,Up
ENSMUST00000165965.7,ENSMUSG00000024969,Mark2,Mark2-005,3.127322227516252,1.798088246069732,0.005949083391802096,0.0030859138561807526,Up
ENSMUST00000088217.11,ENSMUSG00000025246,Tbl1x,Tbl1x-001,1.2158747296721644,0.19294371363858118,0.005958888025821034,0.006787323190222176,Up
ENSMUST00000190686.6,ENSMUSG00000039218,Srrm2,Srrm2-002,1.700636904508878,0.5991809276167558,0.005958888025821034,0.0030963157182250034,Up
ENSMUST00000031355.9,ENSMUSG00000029407,Uso1,Uso1-001,1.5216638668312543,0.4507966271422647,0.0059982785589828185,0.0031252194185236266,Up
ENSMUST00000159176.7,ENSMUSG00000025854,Fam20c,Fam20c-003,4.834433997186588,1.8427235911303343,0.0060099677734501535,0.006017939795218795,Up
ENSMUST00000022901.15,ENSMUSG00000022292,Rrm2b,Rrm2b-001,1.3958867286543195,0.34888234903058307,0.006031101568196105,0.003153322804041548,Up
ENSMUST00000057110.10,ENSMUSG00000043424,Eif3j2,Eif3j2-001,1.3315684016110003,0.2948397878641179,0.00603566614412689,0.0031574153256443676,Up
ENSMUST00000100802.10,ENSMUSG00000037857,Nufip2,Nufip2-001,1.4499202284968233,0.3848648189094374,0.0060837994372749836,0.003183894906921672,Up
